time;aorta_proximal.blood_pressure;aorta_distal.blood_pressure;aorta_proximal.blood_flow
12.133999999998714;10017.856390139046;7380.519422244872;0.0003832787352130571
12.134999999998714;10088.945460031964;7398.555011344464;0.000390939426608255
12.135999999998713;10160.44254258449;7416.998330604446;0.0003986001180034529
12.136999999998713;10232.34743606135;7435.849178429225;0.0004062608093986508
12.137999999998712;10304.659938827026;7455.107353322883;0.0004139215007938487
12.138999999998711;10377.37984934568;7474.772653889128;0.00042158219218904657
12.139999999998711;10450.50696618113;7494.844878831248;0.0004292428835842445
12.14099999999871;10524.041087996791;7515.323826952055;0.0004369035749794424
12.14199999999871;10597.98201355562;7536.209297153843;0.0004445642663746403
12.14299999999871;10672.329541720077;7557.501088438333;0.0004522249577698382
12.143999999998709;10747.083471452072;7579.198999906627;0.00045988564916503606
12.144999999998708;10822.24360181291;7601.302830759159;0.000467546340560234
12.145999999998708;10897.809731963252;7623.812380295646;0.0004752070319554319
12.146999999998707;10973.781661163057;7646.727447915035;0.00048286772335062977
12.147999999998706;11050.15918877154;7670.047833115459;0.0004905284147458277
12.148999999998706;11116.155065799083;7693.731134145206;0.0004981891061410256
12.149999999998705;11163.281617605708;7717.659894318203;0.0005
12.150999999998705;11198.23089884395;7741.71060959859;0.0005
12.151999999998704;11227.457490499088;7765.812236378875;0.0005
12.152999999998704;11253.991354535676;7789.931427958375;0.0005
12.153999999998703;11279.254842033695;7814.0525336054925;0.0005
12.154999999998703;11303.915647060658;7838.16820956439;0.0005
12.155999999998702;11328.287206809313;7862.27501160185;0.0005
12.156999999998702;11352.51666049617;7886.371326026873;0.0005
12.157999999998701;11372.730912001505;7910.440975800465;0.0005
12.1589999999987;11385.184414570318;7934.4381126779845;0.0004978621678407579
12.1599999999987;11392.015388679456;7958.310981760406;0.0004946958386286801
12.1609999999987;11396.109321440077;7982.027912740982;0.0004915295094166025
12.161999999998699;11398.820788597934;8005.574086960224;0.0004883631802045248
12.162999999998698;11400.785713739551;8028.942596364075;0.0004851968509924471
12.163999999998698;11402.302665228288;8052.130246331601;0.00048203052178036944
12.164999999998697;11403.511847531658;8075.13558540624;0.0004788641925682918
12.165999999998697;11404.47912470075;8097.9579803971765;0.00047569786335621407
12.166999999998696;11405.235463315326;8120.597182206348;0.0004725315341441364
12.167999999998695;11405.795448093122;8143.053122015655;0.0004693652049320587
12.168999999998695;11406.165973628968;8165.325815611609;0.00046619887571998104
12.169999999998694;11406.35032453751;8187.415318472684;0.0004630325465079033
12.170999999998694;11406.350090785083;8209.321704686097;0.00045986621729582567
12.171999999998693;11406.166066799458;8231.045057050767;0.000456699888083748
12.172999999998693;11405.798673536847;8252.585462431383;0.0004535335588716703
12.173999999998692;11405.24815661183;8273.94300957749;0.00045036722965959263
12.174999999998692;11404.514679305043;8295.117788099715;0.0004472009004475149
12.175999999998691;11403.59836622357;8316.109887989194;0.00044403457123543726
12.17699999999869;11402.499323796343;8336.919399391989;0.00044086824202335955
12.17799999999869;11401.217649895267;8357.546412503203;0.0004377019128112819
12.17899999999869;11399.753438351656;8377.99101751729;0.00043453558359920417
12.179999999998689;11398.106781076378;8398.253304604736;0.0004313692543871265
12.180999999998688;11396.277769055128;8418.333363901127;0.00042820292517504885
12.181999999998688;11394.266492815643;8438.23128550203;0.00042503659596297114
12.182999999998687;11392.07304264704;8457.9471594606;0.0004218702667508935
12.183999999998687;11389.697508702795;8477.481075786467;0.00041870393753881577
12.184999999998686;11387.139981049084;8496.833124445227;0.0004155376083267381
12.185999999998685;11384.400549687502;8516.003395358217;0.0004123712791146604
12.186999999998685;11381.479304565726;8534.991978402415;0.00040920494990258273
12.187999999998684;11378.376335582543;8553.798963410412;0.0004060386206905051
12.188999999998684;11375.091732590221;8572.424440170404;0.00040287229147842736
12.189999999998683;11371.62558539562;8590.868498426202;0.0003997059622663497
12.190999999998683;11367.977983760748;8609.131227877253;0.000396539633054272
12.191999999998682;11364.14901740301;8627.212718178653;0.00039337330384219433
12.192999999998682;11360.138775995352;8645.113058941171;0.0003902069746301166
12.193999999998681;11355.94734916634;8662.832339731272;0.00038704064541803895
12.19499999999868;11351.574826500195;8680.370650071136;0.00038387431620596124
12.19599999999868;11347.021297536841;8697.728079438677;0.0003807079869938836
12.19699999999868;11342.286851771923;8714.904717267573;0.0003775416577818059
12.197999999998679;11337.371578656835;8731.900652947279;0.0003743753285697282
12.198999999998678;11332.27556759874;8748.715975823055;0.00037120899935765055
12.199999999998678;11326.998907960593;8765.350775195986;0.00036804267014557283
12.200999999998677;11321.541689061172;8781.805140323;0.0003648763409334952
12.201999999998677;11315.904000175084;8798.079160416899;0.00036171001172141746
12.202999999998676;11310.085930532801;8814.172924646371;0.0003585436825093398
12.203999999998675;11304.087569320674;8830.086522136018;0.00035537735329726214
12.204999999998675;11297.909005680962;8845.820041966374;0.00035221102408518443
12.205999999998674;11291.55032871184;8861.373573173929;0.00034904469487310677
12.206999999998674;11285.01162746744;8876.747204751153;0.00034587836566102905
12.207999999998673;11278.292990957852;8891.94102564651;0.0003427120364489514
12.208999999998673;11271.394508149167;8906.95512476449;0.0003395457072368737
12.209999999998672;11264.31626796348;8921.789590965624;0.000336379378024796
12.210999999998672;11257.058359278926;8936.444513066504;0.00033321304881271836
12.211999999998671;11249.62087092969;8950.919979839815;0.00033004671960064065
12.21299999999867;11242.00389170604;8965.216080014343;0.000326880390388563
12.21399999999867;11234.207510354338;8979.332902275006;0.0003237140611764853
12.21499999999867;11226.231815577068;8993.270535262875;0.0003205477319644076
12.215999999998669;11218.076896032862;9007.02906757519;0.0003173814027523299
12.216999999998668;11209.742840336508;9020.608587765388;0.00031421507354025224
12.217999999998668;11201.229737058984;9034.009184343124;0.00031104874432817453
12.218999999998667;11192.537674727475;9047.230945774287;0.00030788241511609687
12.219999999998667;11183.666741825396;9060.273960481027;0.0003047160859040192
12.220999999998666;11174.617026792412;9073.138316841776;0.0003015497566919415
12.221999999998665;11165.38861802446;9085.82410319127;0.00029838342747986384
12.222999999998665;11155.981603873774;9098.331407820564;0.0002952170982677861
12.223999999998664;11146.396072648897;9110.660318977063;0.00029205076905570846
12.224999999998664;11136.632112614716;9122.81092486454;0.00028888443984363075
12.225999999998663;11126.689811992472;9134.783313643155;0.0002857181106315531
12.226999999998663;11116.569258959791;9146.577573429478;0.00028255178141947543
12.227999999998662;11106.2705416507;9158.193792296515;0.0002793854522073977
12.228999999998662;11095.793748155646;9169.632058273723;0.00027621912299532006
12.229999999998661;11085.138966521521;9180.892459347033;0.00027305279378324234
12.23099999999866;11074.30628475169;9191.975083458876;0.0002698864645711647
12.23199999999866;11063.295790806003;9202.880018508198;0.00026672013535908697
12.23299999999866;11052.107572600815;9213.607352350487;0.0002635538061470093
12.233999999998659;11040.741718009016;9224.157172797793;0.0002603874769349316
12.234999999998658;11029.198314860052;9234.529567618747;0.00025722114772285394
12.235999999998658;11017.477450939938;9244.724624538583;0.0002540548185107763
12.236999999998657;11005.579213991288;9254.742431239165;0.00025088848929869856
12.237999999998657;10993.50369171333;9264.583075359;0.0002477221600866209
12.238999999998656;10981.25097176193;9274.246644493265;0.0002445558308745432
12.239999999998656;10968.82114174962;9283.733226193826;0.00024138950166246553
12.240999999998655;10956.214289245609;9293.042907969264;0.00023822317245038784
12.241999999998654;10943.430501775807;9302.175777284889;0.00023505684323831016
12.242999999998654;10930.469866822852;9311.131921562765;0.00023189051402623247
12.243999999998653;10917.332471826125;9319.911428181735;0.00022872418481415478
12.244999999998653;10904.018404181777;9328.514384477436;0.0002255578556020771
12.245999999998652;10890.527751242744;9336.940877742323;0.0002223915263899994
12.246999999998652;10876.860600318772;9345.190995225694;0.00021922519717792175
12.247999999998651;10863.017038676442;9353.264824133705;0.00021605886796584407
12.24899999999865;10848.997153539185;9361.162451629394;0.00021289253875376638
12.24999999999865;10834.801032087304;9368.883964832707;0.0002097262095416887
12.25099999999865;10820.428761457999;9376.429450820508;0.000206559880329611
12.251999999998649;10805.880428745386;9383.798996626612;0.00020339355111753332
12.252999999998648;10791.156121000517;9390.992689241803;0.00020022722190545563
12.253999999998648;10776.255925231408;9398.010615613848;0.00019706089269337795
12.254999999998647;10761.179928403051;9404.85286264753;0.00019389456348130029
12.255999999998647;10745.928217437442;9411.51951720466;0.0001907282342692226
12.256999999998646;10730.500879213598;9418.010666104103;0.0001875619050571449
12.257999999998646;10714.898000567578;9424.326396121796;0.00018439557584506723
12.258999999998645;10699.119668292511;9430.466793990772;0.00018122924663298954
12.259999999998644;10683.16596913861;9436.431946401182;0.00017806291742091185
12.260999999998644;10667.0369898132;9442.221940000312;0.00017489658820883417
12.261999999998643;10650.732816980724;9447.836861392609;0.00017173025899675648
12.262999999998643;10634.253537262788;9453.276797139695;0.00016856392978467882
12.263999999998642;10617.59923723816;9458.541833760399;0.00016539760057260113
12.264999999998642;10600.770003442807;9463.632057730769;0.00016223127136052345
12.265999999998641;10583.765922369907;9468.547555484096;0.00015906494214844576
12.26699999999864;10566.58708046987;9473.288413410939;0.00015589861293636807
12.26799999999864;10549.233564150365;9477.854717859138;0.0001527322837242904
12.26899999999864;10531.705459776342;9482.246555133841;0.0001495659545122127
12.269999999998639;10514.002853670041;9486.464011497526;0.00014639962530013501
12.270999999998638;10496.125832111027;9490.507173170017;0.00014323329608805735
12.271999999998638;10478.074481336203;9494.37612632851;0.00014006696687597967
12.272999999998637;10459.848887539836;9498.070957107591;0.00013690063766390198
12.273999999998637;10441.449136873574;9501.59175159926;0.0001337343084518243
12.274999999998636;10422.875315446468;9504.938595852947;0.0001305679792397466
12.275999999998636;10404.127509324995;9508.111575875539;0.00012740165002766892
12.276999999998635;10385.205804533076;9511.110777631397;0.00012423532081559123
12.277999999998634;10366.110287052103;9513.93628704238;0.00012106899160351356
12.278999999998634;10346.84104282095;9516.58818998786;0.00011790266239143587
12.279999999998633;10327.398157736006;9519.066572304753;0.0001147363331793582
12.280999999998633;10307.781717651187;9521.37151978753;0.00011157000396728051
12.281999999998632;10287.991808377958;9523.503118188244;0.00010840367475520283
12.282999999998632;10268.028515685357;9525.46145321655;0.00010523734554312514
12.283999999998631;10247.891925300019;9527.246610539725;0.00010207101633104747
12.28499999999863;10227.582122906188;9528.858675782687;9.890468711896978e-05
12.28599999999863;10207.099194145743;9530.29773452802;9.57383579068921e-05
12.28699999999863;10186.44322461822;9531.563872315994;9.257202869481441e-05
12.287999999998629;10165.614299880837;9532.657174644582;8.940569948273674e-05
12.288999999998628;10144.612505448498;9533.577726969488;8.623937027065905e-05
12.289999999998628;10123.437926793835;9534.325614704161;8.307304105858136e-05
12.290999999998627;10102.090649347218;9534.900923219819;7.990671184650368e-05
12.291999999998627;10080.570758496771;9535.303737845468;7.6740382634426e-05
12.292999999998626;10058.87833958841;9535.53414386793;7.357405342234832e-05
12.293999999998626;10037.013477925842;9535.592226531851;7.040772421027063e-05
12.294999999998625;10014.976258770605;9535.478071039735;6.724139499819294e-05
12.295999999998624;9992.766767342075;9535.191762551956;6.407506578611527e-05
12.296999999998624;9970.385088817497;9534.733386186783;6.090873657403758e-05
12.297999999998623;9947.831308332;9534.103027020397;5.7742407361959896e-05
12.298999999998623;9925.105510978623;9533.30077008692;5.4576078149882216e-05
12.299999999998622;9902.207781808322;9532.326700378426;5.140974893780453e-05
12.300999999998622;9879.13820583001;9531.180902844964;4.824341972572685e-05
12.301999999998621;9855.896868010566;9529.863462394587;4.507709051364916e-05
12.30299999999862;9832.48385327486;9528.374463893364;4.191076130157148e-05
12.30399999999862;9808.899246505767;9526.7139921654;3.87444320894938e-05
12.30499999999862;9785.1431325442;9524.882131992865;3.557810287741612e-05
12.305999999998619;9761.215596189122;9522.878968116007;3.241177366533843e-05
12.306999999998618;9737.116722197565;9520.704585233176;2.9245444453260747e-05
12.307999999998618;9712.846595284656;9518.359068000844;2.6079115241183064e-05
12.308999999998617;9688.405300123637;9515.842501033627;2.291278602910538e-05
12.309999999998617;9663.792921345883;9513.154968904304;1.9746456817027697e-05
12.310999999998616;9639.00954354093;9510.296556143838;1.6580127604950014e-05
12.311999999998616;9614.055251256477;9507.267347241399;1.3413798392872332e-05
12.312999999998615;9588.930128998436;9504.06742664438;1.024746918079465e-05
12.313999999998614;9563.634261230927;9500.696878758421;7.081139968716966e-06
12.314999999998614;9538.167732376307;9497.155787947431;3.914810756639283e-06
12.315999999998613;9516.989146920885;9493.461681262615;7.484815445615997e-07
12.316999999998613;9503.606645605292;9489.663107579878;0.0
12.317999999998612;9495.254259195812;9485.811115274671;0.0
12.318999999998612;9489.264171452827;9481.935069693604;0.0
12.319999999998611;9484.384035143546;9478.048755236776;0.0
12.32099999999861;9480.025963334865;9474.15864217732;0.0
12.32199999999861;9475.913985135585;9470.267767335137;0.0
12.32299999999861;9471.918551671492;9466.377555772468;0.0
12.323999999998609;9467.978848612984;9462.488675948183;0.0
12.324999999998608;9464.06632752695;9458.601441150857;0.0
12.325999999998608;9460.167586484717;9454.71599794255;0.0
12.326999999998607;9456.276333745944;9450.83241461954;0.0
12.327999999998607;9452.389615289596;9446.950722738222;0.0
12.328999999998606;9448.506043912641;9443.070936608534;0.0
12.329999999998606;9444.624967919995;9439.193062444692;0.0
12.330999999998605;9440.746080884606;9435.317102660807;0.0
12.331999999998605;9436.869238458019;9431.443057887365;0.0
12.332999999998604;9432.994372376217;9427.570927917815;0.0
12.333999999998603;9429.121450091565;9423.700712152931;0.0
12.334999999998603;9425.250455822934;9419.832409809398;0.0
12.335999999998602;9421.38138166011;9415.966020017735;0.0
12.336999999998602;9417.514223387949;9412.10154186826;0.0
12.337999999998601;9413.648978526115;9408.238974432667;0.0
12.3389999999986;9409.785645408903;9404.378316774157;0.0
12.3399999999986;9405.924222753258;9400.51956795219;0.0
12.3409999999986;9402.064709455994;9396.662727024717;0.0
12.341999999998599;9398.207104498615;9392.807793049233;0.0
12.342999999998598;9394.351406902631;9388.954765083257;0.0
12.343999999998598;9390.497615708573;9385.103642184577;0.0
12.344999999998597;9386.645729966149;9381.254423411347;0.0
12.345999999998597;9382.795748729623;9377.407107822142;0.0
12.346999999998596;9378.947671055646;9373.561694475984;0.0
12.347999999998596;9375.101496002237;9369.718182432347;0.0
12.348999999998595;9371.257222628301;9365.876570751167;0.0
12.349999999998595;9367.414849993409;9362.036858492842;0.0
12.350999999998594;9363.574377157689;9358.199044718234;0.0
12.351999999998593;9359.735803181777;9354.36312848867;0.0
12.352999999998593;9355.899127126793;9350.52910886594;0.0
12.353999999998592;9352.064348054335;9346.696984912294;0.0
12.354999999998592;9348.231465026462;9342.866755690453;0.0
12.355999999998591;9344.400477105706;9339.038420263594;0.0
12.35699999999859;9340.571383355062;9335.211977695364;0.0
12.35799999999859;9336.744182837987;9331.387427049867;0.0
12.35899999999859;9332.9188746184;9327.564767391674;0.0
12.359999999998589;9329.095457760688;9323.743997785816;0.0
12.360999999998588;9325.273931329697;9319.925117297787;0.0
12.361999999998588;9321.454294390736;9316.108124993545;0.0
12.362999999998587;9317.636546009573;9312.293019939507;0.0
12.363999999998587;9313.820685252445;9308.479801202551;0.0
12.364999999998586;9310.006711186048;9304.66846785002;0.0
12.365999999998586;9306.194622877534;9300.859018949717;0.0
12.366999999998585;9302.384419394522;9297.051453569902;0.0
12.367999999998585;9298.576099805092;9293.2457707793;0.0
12.368999999998584;9294.76966317778;9289.441969647096;0.0
12.369999999998583;9290.96510858159;9285.640049242933;0.0
12.370999999998583;9287.162435085978;9281.840008636917;0.0
12.371999999998582;9283.361641760868;9278.04184689961;0.0
12.372999999998582;9279.562727676635;9274.245563102038;0.0
12.373999999998581;9275.765691904124;9270.451156315683;0.0
12.37499999999858;9271.970533514632;9266.658625612488;0.0
12.37599999999858;9268.177251579917;9262.867970064854;0.0
12.37699999999858;9264.385845172197;9259.079188745638;0.0
12.377999999998579;9260.596313364147;9255.292280728161;0.0
12.378999999998578;9256.808655228902;9251.507245086197;0.0
12.379999999998578;9253.022869840055;9247.724080893982;0.0
12.380999999998577;9249.238956271658;9243.942787226208;0.0
12.381999999998577;9245.456913598216;9240.16336315802;0.0
12.382999999998576;9241.676740894696;9236.385807765031;0.0
12.383999999998576;9237.898437236525;9232.610120123301;0.0
12.384999999998575;9234.122001699581;9228.836299309352;0.0
12.385999999998575;9230.3474333602;9225.06434440016;0.0
12.386999999998574;9226.57473129518;9221.29425447316;0.0
12.387999999998573;9222.80389458177;9217.526028606238;0.0
12.388999999998573;9219.034922297677;9213.759665877744;0.0
12.389999999998572;9215.267813521066;9209.995165366478;0.0
12.390999999998572;9211.502567330552;9206.232526151696;0.0
12.391999999998571;9207.739182805211;9202.471747313111;0.0
12.39299999999857;9203.977659024575;9198.712827930889;0.0
12.39399999999857;9200.217995068626;9194.955767085652;0.0
12.39499999999857;9196.460190017806;9191.200563858478;0.0
12.395999999998569;9192.704242953007;9187.447217330895;0.0
12.396999999998568;9188.95015295558;9183.69572658489;0.0
12.397999999998568;9185.197919107326;9179.9460907029;0.0
12.398999999998567;9181.447540490504;9176.19830876782;0.0
12.399999999998567;9177.699016187822;9172.452379862994;0.0
12.400999999998566;9173.952345282447;9168.708303072222;0.0
12.401999999998566;9170.207526857997;9164.966077479756;0.0
12.402999999998565;9166.464559998542;9161.225702170299;0.0
12.403999999998565;9162.723443788602;9157.487176229011;0.0
12.404999999998564;9158.98417731316;9153.750498741501;0.0
12.405999999998564;9155.246759657637;9150.01566879383;0.0
12.406999999998563;9151.511189907918;9146.282685472514;0.0
12.407999999998562;9147.77746715034;9142.551547864514;0.0
12.408999999998562;9144.04559047168;9138.82225505725;0.0
12.409999999998561;9140.315558959177;9135.09480613859;0.0
12.41099999999856;9136.587371700518;9131.369200196854;0.0
12.41199999999856;9132.861027783842;9127.64543632081;0.0
12.41299999999856;9129.13652629774;9123.923513599679;0.0
12.413999999998559;9125.41386633125;9120.203431123131;0.0
12.414999999998559;9121.69304697386;9116.485187981289;0.0
12.415999999998558;9117.974067315517;9112.76878326472;0.0
12.416999999998557;9114.256926446606;9109.054216064449;0.0
12.417999999998557;9110.541623457972;9105.341485471941;0.0
12.418999999998556;9106.8281574409;9101.630590579118;0.0
12.419999999998556;9103.11652748713;9097.921530478347;0.0
12.420999999998555;9099.406732688849;9094.214304262445;0.0
12.421999999998555;9095.6987721387;9090.508911024677;0.0
12.422999999998554;9091.992644929764;9086.805349858756;0.0
12.423999999998554;9088.288350155575;9083.103619858844;0.0
12.424999999998553;9084.585886910114;9079.403720119552;0.0
12.425999999998552;9080.885254287816;9075.705649735935;0.0
12.426999999998552;9077.186451383555;9072.0094078035;0.0
12.427999999998551;9073.489477292658;9068.314993418197;0.0
12.42899999999855;9069.794331110897;9064.622405676424;0.0
12.42999999999855;9066.101011934494;9060.931643675029;0.0
12.43099999999855;9062.409518860111;9057.242706511302;0.0
12.431999999998549;9058.719850984866;9053.555593282983;0.0
12.432999999998549;9055.032007406318;9049.870303088257;0.0
12.433999999998548;9051.34598722247;9046.186835025754;0.0
12.434999999998547;9047.661789531778;9042.505188194547;0.0
12.435999999998547;9043.979413433135;9038.825361694162;0.0
12.436999999998546;9040.29885802589;9035.147354624563;0.0
12.437999999998546;9036.620122409824;9031.471166086165;0.0
12.438999999998545;9032.943205685177;9027.796795179822;0.0
12.439999999998545;9029.268106952626;9024.124241006835;0.0
12.440999999998544;9025.594825313294;9020.453502668952;0.0
12.441999999998544;9021.92335986875;9016.78457926836;0.0
12.442999999998543;9018.253709721002;9013.117469907693;0.0
12.443999999998542;9014.585873972508;9009.45217369003;0.0
12.444999999998542;9010.919851726168;9005.78868971889;0.0
12.445999999998541;9007.255642085325;9002.127017098237;0.0
12.44699999999854;9003.593244153766;8998.46715493248;0.0
12.44799999999854;8999.932657035719;8994.809102326466;0.0
12.44899999999854;8996.273879835855;8991.152858385489;0.0
12.44999999999854;8992.616911659294;8987.498422215283;0.0
12.450999999998539;8988.96175161159;8983.845792922026;0.0
12.451999999998538;8985.308398798745;8980.194969612336;0.0
12.452999999998537;8981.656852327198;8976.545951393273;0.0
12.453999999998537;8978.007111303836;8972.898737372341;0.0
12.454999999998536;8974.359174835983;8969.253326657483;0.0
12.455999999998536;8970.713042031406;8965.609718357082;0.0
12.456999999998535;8967.06871199831;8961.967911579964;0.0
12.457999999998535;8963.426183845348;8958.327905435395;0.0
12.458999999998534;8959.785456681608;8954.68969903308;0.0
12.459999999998534;8956.146529616619;8951.05329148317;0.0
12.460999999998533;8952.509401760351;8947.418681896246;0.0
12.461999999998532;8948.874072223216;8943.785869383337;0.0
12.462999999998532;8945.240540116063;8940.154853055908;0.0
12.463999999998531;8941.608804550182;8936.525632025865;0.0
12.46499999999853;8937.978864637302;8932.89820540555;0.0
12.46599999999853;8934.350719489592;8929.27257230775;0.0
12.46699999999853;8930.724368219659;8925.648731845682;0.0
12.46799999999853;8927.09980994055;8922.02668313301;0.0
12.468999999998529;8923.477043765746;8918.40642528383;0.0
12.469999999998528;8919.856068809175;8914.78795741268;0.0
12.470999999998527;8916.236884185193;8911.171278634534;0.0
12.471999999998527;8912.619489008603;8907.556388064804;0.0
12.472999999998526;8909.00388239464;8903.94328481934;0.0
12.473999999998526;8905.390063458979;8900.331968014425;0.0
12.474999999998525;8901.778031317732;8896.722436766786;0.0
12.475999999998525;8898.167785087444;8893.11469019358;0.0
12.476999999998524;8894.559323885103;8889.508727412407;0.0
12.477999999998524;8890.952646828131;8885.904547541297;0.0
12.478999999998523;8887.347753034384;8882.30214969872;0.0
12.479999999998522;8883.744641622157;8878.701533003581;0.0
12.480999999998522;8880.143311710182;8875.10269657522;0.0
12.481999999998521;8876.543762417623;8871.505639533414;0.0
12.48299999999852;8872.945992864083;8867.910360998372;0.0
12.48399999999852;8869.350002169596;8864.316860090741;0.0
12.48499999999852;8865.755789454637;8860.725135931601;0.0
12.48599999999852;8862.163353840111;8857.13518764247;0.0
12.486999999998519;8858.57269444736;8853.547014345297;0.0
12.487999999998518;8854.983810398162;8849.960615162463;0.0
12.488999999998518;8851.396700814723;8846.375989216787;0.0
12.489999999998517;8847.811364819689;8842.793135631522;0.0
12.490999999998516;8844.227801536137;8839.212053530353;0.0
12.491999999998516;8840.64601008758;8835.632742037396;0.0
12.492999999998515;8837.06598959796;8832.055200277206;0.0
12.493999999998515;8833.487739191658;8828.479427374765;0.0
12.494999999998514;8829.911257993486;8824.90542245549;0.0
12.495999999998514;8826.336545128685;8821.33318464523;0.0
12.496999999998513;8822.76359972293;8817.762713070266;0.0
12.497999999998513;8819.192420902331;8814.194006857313;0.0
12.498999999998512;8815.623007793429;8810.627065133514;0.0
12.499999999998511;8812.055359523196;8807.06188702645;0.0
12.50099999999851;8808.489475219036;8803.498471664125;0.0
12.50199999999851;8804.925354008783;8799.93681817498;0.0
12.50299999999851;8801.362995020705;8796.376925687884;0.0
12.50399999999851;8797.8023973835;8792.81879333214;0.0
12.504999999998509;8794.243560226296;8789.26242023748;0.0
12.505999999998508;8790.686482678653;8785.707805534063;0.0
12.506999999998508;8787.13116387056;8782.154948352481;0.0
12.507999999998507;8783.577602932435;8778.603847823759;0.0
12.508999999998506;8780.02579899513;8775.054503079346;0.0
12.509999999998506;8776.475751189922;8771.506913251122;0.0
12.510999999998505;8772.927458648523;8767.961077471398;0.0
12.511999999998505;8769.380920503068;8764.416994872914;0.0
12.512999999998504;8765.836135886126;8760.874664588837;0.0
12.513999999998504;8762.293103930693;8757.334085752764;0.0
12.514999999998503;8758.751823770193;8753.795257498718;0.0
12.515999999998503;8755.21229453848;8750.258178961154;0.0
12.516999999998502;8751.674515369836;8746.722849274953;0.0
12.517999999998501;8748.13848539897;8743.189267575422;0.0
12.5189999999985;8744.604203761019;8739.657432998298;0.0
12.5199999999985;8741.071669591547;8736.127344679744;0.0
12.5209999999985;8737.540882026547;8732.599001756353;0.0
12.5219999999985;8734.011840202444;8729.072403365139;0.0
12.522999999998499;8730.484543256076;8725.547548643548;0.0
12.523999999998498;8726.958990324722;8722.02443672945;0.0
12.524999999998498;8723.43518054608;8718.503066761145;0.0
12.525999999998497;8719.913113058275;8714.983437877352;0.0
12.526999999998496;8716.392786999862;8711.465549217222;0.0
12.527999999998496;8712.874201509818;8707.94939992033;0.0
12.528999999998495;8709.357355727549;8704.434989126676;0.0
12.529999999998495;8705.842248792884;8700.922315976683;0.0
12.530999999998494;8702.328879846074;8697.411379611203;0.0
12.531999999998494;8698.817248027803;8693.902179171511;0.0
12.532999999998493;8695.307352479176;8690.394713799305;0.0
12.533999999998493;8691.799192341721;8686.88898263671;0.0
12.534999999998492;8688.292766757391;8683.384984826274;0.0
12.535999999998491;8684.788074868567;8679.88271951097;0.0
12.536999999998491;8681.28511581805;8676.38218583419;0.0
12.53799999999849;8677.783888749063;8672.883382939757;0.0
12.53899999999849;8674.28439280526;8669.386309971913;0.0
12.53999999999849;8670.786627130714;8665.890966075323;0.0
12.540999999998489;8667.290590869918;8662.397350395077;0.0
12.541999999998488;8663.796283167794;8658.905462076684;0.0
12.542999999998488;8660.303703169684;8655.415300266079;0.0
12.543999999998487;8656.81285002135;8651.926864109619;0.0
12.544999999998486;8653.323722868983;8648.440152754081;0.0
12.545999999998486;8649.836320859189;8644.955165346666;0.0
12.546999999998485;8646.350643139001;8641.471901034995;0.0
12.547999999998485;8642.866688855871;8637.99035896711;0.0
12.548999999998484;8639.384457157674;8634.510538291477;0.0
12.549999999998484;8635.903947192704;8631.03243815698;0.0
12.550999999998483;8632.42515810968;8627.556057712929;0.0
12.551999999998483;8628.948089057738;8624.081396109046;0.0
12.552999999998482;8625.472739186436;8620.608452495482;0.0
12.553999999998481;8621.999107645755;8617.137226022802;0.0
12.554999999998481;8618.527193586095;8613.667715841993;0.0
12.55599999999848;8615.056996158271;8610.199921104464;0.0
12.55699999999848;8611.588514513525;8606.73384096204;0.0
12.55799999999848;8608.121747803516;8603.26947456697;0.0
12.558999999998479;8604.656695180322;8599.806821071918;0.0
12.559999999998478;8601.193355796438;8596.345879629967;0.0
12.560999999998478;8597.731728804785;8592.88664939462;0.0
12.561999999998477;8594.271813358695;8589.429129519802;0.0
12.562999999998476;8590.813608611923;8585.973319159848;0.0
12.563999999998476;8587.35711371864;8582.519217469518;0.0
12.564999999998475;8583.902327833439;8579.06682360399;0.0
12.565999999998475;8580.449250111325;8575.616136718854;0.0
12.566999999998474;8576.997879707727;8572.167155970123;0.0
12.567999999998474;8573.54821577849;8568.719880514225;0.0
12.568999999998473;8570.100257479873;8565.274309508006;0.0
12.569999999998473;8566.654003968555;8561.830442108729;0.0
12.570999999998472;8563.209454401635;8558.38827747407;0.0
12.571999999998472;8559.766607936617;8554.947814762128;0.0
12.572999999998471;8556.325463731437;8551.509053131414;0.0
12.57399999999847;8552.886020944437;8548.071991740855;0.0
12.57499999999847;8549.44827873438;8544.636629749795;0.0
12.57599999999847;8546.012236260442;8541.202966317993;0.0
12.576999999998469;8542.577892682215;8537.771000605624;0.0
12.577999999998468;8539.14524715971;8534.340731773278;0.0
12.578999999998468;8535.714298853349;8530.91215898196;0.0
12.579999999998467;8532.285046923971;8527.485281393092;0.0
12.580999999998467;8528.85749053283;8524.060098168506;0.0
12.581999999998466;8525.431628841594;8520.636608470451;0.0
12.582999999998465;8522.007461012347;8517.214811461592;0.0
12.583999999998465;8518.584986207587;8513.794706305005;0.0
12.584999999998464;8515.164203590222;8510.376292164181;0.0
12.585999999998464;8511.74511232358;8506.959568203025;0.0
12.586999999998463;8508.327711571403;8503.544533585853;0.0
12.587999999998463;8504.912000497838;8500.131187477398;0.0
12.588999999998462;8501.49797826745;8496.719529042804;0.0
12.589999999998462;8498.085644045223;8493.309557447628;0.0
12.590999999998461;8494.674996996546;8489.90127185784;0.0
12.59199999999846;8491.266036287223;8486.49467143982;0.0
